distr,name,use,memo
norm,normal distribution,TRUE,
lnorm,log-normal distribution,TRUE,
gev,generalized extreme value distribution,TRUE,
Gumbel,Gumbel distribution,TRUE,
invweibull,inverse Weibull distribution(Frechet distribution),TRUE,
weibull,Weibull distribution,TRUE,
weibull3,three-parameter Weibull distribution,TRUE,
rayleigh,Rayleigh distribution,TRUE,
gpd,generalized Pareto distribution,TRUE,
pareto1,single-parameter Pareto distribution,TRUE,
Pareto,Pareto type I distribution,TRUE,
exp,exponential distribution,TRUE,
pareto2,Pareto type II distribution,TRUE,
pareto3,Pareto type III distribution,TRUE,
pareto4,Pareto type IV distribution,TRUE,
pois,Poisson distribution,TRUE,
cauchy,Cauchy distribution,TRUE,
gamma,gamma distribution,TRUE,
laplace,Laplace distribution(double exponential distribution),TRUE,
fatigue,Birnbaum-Saunders distribution(fatigue life distribution),TRUE,
logis,logistic distribution,TRUE,
nbinom,negative binomial bistribution,TRUE,
geom,geometric distribution,TRUE,
beta,beta distribution,TRUE,
invgamma,inverse gamma distribution,TRUE,
llogis,loglogistic distribution,TRUE,
normMix,mixture of 2 normal distributions,TRUE,
normmix3,mixture of 3 normal distributions,TRUE,
normmix4,mixture of 4 normal distributions,FALSE,
unif,uniform distribution,TRUE,
chisq,chi-squared distribution,FALSE,
t,Student t distribution,FALSE,
f,F distribution,FALSE,
